2016-09-29 14:46:08,924 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 14:46:20,528 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_PRS, type=PRS, name=Price Return Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_PRS, name=Price Return Swap, type=PRS, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,528 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_SPRD, type=SPRD, name=Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_FWD, name=Expiry1 Future, type=FWD, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=_FWD, name=Expiry2 Future, type=FWD, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,528 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_SPRD%, type=SPRD_PERCENT, name=Future Spread (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=_FWD%, name=Expiry1 Future, type=FWD_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=_FWD%, name=Expiry2 Future, type=FWD_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,528 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_SPROTC, type=SPROTC, name=Future Spread OTC vs Listed, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_FWD, name=OTC Forward, type=FWD, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=_FWD, name=Listed Future, type=FWD, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,528 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_TRSB, type=TRSB, name=Bullet Total Return Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_TRSB, name=Total Return Swap, type=TRSB, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,529 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ABOX, type=ABOX, name=American Box, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Upper Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,529 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ABOX%, type=ABOX_PERCENT, name=American Box (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Upper Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,529 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ABOXSWP, type=ABOXSWP, name=American Box Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Upper Call Box2, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call Box1, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Upper Put Box2, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put Box1, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Upper Put Box1, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Lower Put Box2, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call Box1, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call Box2, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,530 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ABOXSWP%, type=ABOXSWP_PERCENT, name=American Box Swap (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Upper Call Box2, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call Box1, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Upper Put Box2, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put Box1, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Upper Put Box1, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Lower Put Box2, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call Box1, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call Box2, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,530 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AC, type=AC, name=American Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,531 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AC%, type=AC_PERCENT, name=American Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,545 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACB, type=ACB, name=American Call Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Mid Call, type=AC, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,546 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACB%, type=ACB_PERCENT, name=American Call Butterfly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Mid Call, type=AC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,546 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACC, type=ACC, name=American Call Condor, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Mid Lower Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Mid Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,546 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACC%, type=ACC_PERCENT, name=American Call Condor (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Mid Lower Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Mid Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,547 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACCU, type=ACCU, name=Accumulator, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ACCU, name=Accu, type=ACCU, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,547 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACDIAG, type=ACDIAG, name=American Call Diagonal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry1 Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry2 Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACDIAG%, type=ACDIAG_PERCENT, name=American Call Diagonal (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Expiry1 Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Expiry2 Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACL, type=ACL, name=American Call Ladder, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Mid Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACL%, type=ACL_PERCENT, name=American Call Ladder (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Mid Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACR, type=ACR, name=American Call Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACR%, type=ACR_PERCENT, name=American Call Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACS, type=ACS, name=American Call Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACS%, type=ACS_PERCENT, name=American Call Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,548 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAC, type=ACSAC, name=American Call Spread VS Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Against Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,549 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAC%, type=ACSAC_PERCENT, name=American Call Spread VS Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,549 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAP, type=ACSAP, name=American Call Spread Against Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,549 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAP%, type=ACSAP_PERCENT, name=American Call Spread Against Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,549 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAP_R, type=ACSAPR, name=American Call Spread VS Put (Ratio), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,549 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAP_R%, type=ACSAPR_PERCENT, name=American Call Spread VS Put (Ratio) (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,549 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAPPO, type=ACSAPPO, name=American Call Spread VS Put - Put Over , ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,550 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSAPPO%, type=ACSAPPO_PERCENT, name=American Call Spread VS Put - Put Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,550 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSPS, type=ACSPS, name=American Call Spread VS Put Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=PutSpread Put2, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=PutSpread Put1, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=CallSpread Call2, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=CallSpread Call1, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,550 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSPS%, type=ACSPS_PERCENT, name=American Call Spread VS Put Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=PutSpread Put2, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=PutSpread Put1, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=CallSpread Call2, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=CallSpread Call1, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,550 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ACSTR, type=ACSTR, name=American Call Spread Time Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry2 Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry2 Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry1 Lower Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry1 Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
