2016-09-30 15:00:57,872 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.buildServiceFromWSDL(ReflectionServiceFactoryBean.java:390) - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-30 15:01:09,461 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACB, type=ACB, name=American Call Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Mid Call, type=AC, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,461 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACB%, type=ACB_PERCENT, name=American Call Butterfly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Mid Call, type=AC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,461 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACC, type=ACC, name=American Call Condor, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Mid Lower Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Mid Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,465 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACC%, type=ACC_PERCENT, name=American Call Condor (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Mid Lower Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Mid Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,465 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACCU, type=ACCU, name=Accumulator, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ACCU, name=Accu, type=ACCU, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,465 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACDIAG, type=ACDIAG, name=American Call Diagonal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry1 Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry2 Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,465 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACDIAG%, type=ACDIAG_PERCENT, name=American Call Diagonal (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Expiry1 Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Expiry2 Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,466 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACL, type=ACL, name=American Call Ladder, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Mid Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,466 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACL%, type=ACL_PERCENT, name=American Call Ladder (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Mid Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,466 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACR, type=ACR, name=American Call Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,466 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACR%, type=ACR_PERCENT, name=American Call Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,466 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACS, type=ACS, name=American Call Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,467 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACS%, type=ACS_PERCENT, name=American Call Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,485 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAC, type=ACSAC, name=American Call Spread VS Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Against Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,486 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAC%, type=ACSAC_PERCENT, name=American Call Spread VS Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,486 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAP, type=ACSAP, name=American Call Spread Against Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,486 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAP%, type=ACSAP_PERCENT, name=American Call Spread Against Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,486 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAP_R, type=ACSAPR, name=American Call Spread VS Put (Ratio), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,486 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAP_R%, type=ACSAPR_PERCENT, name=American Call Spread VS Put (Ratio) (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,487 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAPPO, type=ACSAPPO, name=American Call Spread VS Put - Put Over , ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Lower Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Upper Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,487 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ACSAPPO%, type=ACSAPPO_PERCENT, name=American Call Spread VS Put - Put Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Lower Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Upper Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
