2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,429 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=DE GDUESIA, type=INDEX, name=MSCI EOD Gross Emerging Markets INDIA USD [DE], ISIN=, BLOOMBERG_CODE=GDUESIA:IND, RIC=.dMIIN00000GUS, status=CLOSE, lastUpdate=2014-09-30]
2016-09-29 09:25:30,429 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=DE NDEUSIA, type=INDEX, name=MSCI EOD Net Emerging Markets INDIA USD, ISIN=, BLOOMBERG_CODE=NDEUSIA:IND, RIC=.dMIIN00000NUS, status=CLOSE, lastUpdate=2016-09-22]
2016-09-29 09:25:30,429 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=DE NSEI, type=INDEX, name=NIFTY 50 INDEX [DE], ISIN=XC0006013996, BLOOMBERG_CODE=NIFTY:IND, RIC=.NSEI, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,429 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_AUTO, type=INDEX, name=DJ AUTOMOBILES SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658681, BLOOMBERG_CODE=SXAP:IND, RIC=.SXAP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,429 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_AUTOE, type=INDEX, name=DJ AUTOMOBILES SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658301, BLOOMBERG_CODE=SXAE:IND, RIC=.SXAE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,429 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_BANK, type=INDEX, name=DJ BANKS SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658806, BLOOMBERG_CODE=SX7P:IND, RIC=.SX7P, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,429 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_BANKE, type=INDEX, name=DJ BANKS SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658426, BLOOMBERG_CODE=SX7E:IND, RIC=.SX7E, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_BASI, type=INDEX, name=DJ BASIC RESOURCES SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658624, BLOOMBERG_CODE=SXPP:IND, RIC=.SXPP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_BASIE, type=INDEX, name=DJ BASIC RESOURCES SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658244, BLOOMBERG_CODE=SXPE:IND, RIC=.SXPE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_CHEM, type=INDEX, name=DJ CHEMICAL SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658608, BLOOMBERG_CODE=SX4P:IND, RIC=.SX4P, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_CHEME, type=INDEX, name=DJ CHEMICAL SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658228, BLOOMBERG_CODE=SX4E:IND, RIC=.SX4E, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_CONS, type=INDEX, name=DJ CONSTRUCTION SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658889, BLOOMBERG_CODE=SXOP:IND, RIC=.SXOP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_CONSE, type=INDEX, name=DJ CONSTRUCTION SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658509, BLOOMBERG_CODE=SXOE:IND, RIC=.SXOE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_CYCL, type=INDEX, name=DJ CONSUMER (CYCLICAL) SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658707, BLOOMBERG_CODE=SX2P:IND, RIC=.SX2P, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_CYCLE, type=INDEX, name=DJ CONSUMER (CYCLICAL) SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658327, BLOOMBERG_CODE=SX2E:IND, RIC=.SX2E, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,430 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_ENER, type=INDEX, name=DJ ENERGY  SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658780, BLOOMBERG_CODE=SXEP:IND, RIC=.SXEP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_ENERE, type=INDEX, name=DJ ENERGY  SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658400, BLOOMBERG_CODE=SXEE:IND, RIC=.SXEE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_FINA, type=INDEX, name=DJ FINANCIAL SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658848, BLOOMBERG_CODE=SXFP:IND, RIC=.SXFP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_FINAE, type=INDEX, name=DJ FINANCIAL SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658467, BLOOMBERG_CODE=SXFE:IND, RIC=.SXFE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_FOOD, type=INDEX, name=DJ FOOD AND BEVERAGE  SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658749, BLOOMBERG_CODE=SX3P:IND, RIC=.SX3P, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_FOODE, type=INDEX, name=DJ FOOD AND BEVERAGE  SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658368, BLOOMBERG_CODE=SX3E:IND, RIC=.SX3E, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_HEAL, type=INDEX, name=DJ HEALTH  SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658723, BLOOMBERG_CODE=SXDP:IND, RIC=.SXDP, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_HEALE, type=INDEX, name=DJ HEALTH  SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658343, BLOOMBERG_CODE=SXDE:IND, RIC=.SXDE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_INDU, type=INDEX, name=DJ INDUSTRIAL SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658905, BLOOMBERG_CODE=SXNP:IND, RIC=.SXNP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,431 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_INDUE, type=INDEX, name=DJ INDUSTRIAL SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658525, BLOOMBERG_CODE=SXNE:IND, RIC=.SXNE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,432 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_INSU, type=INDEX, name=DJ INSURANCE SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658822, BLOOMBERG_CODE=SXIP:IND, RIC=.SXIP, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,432 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_INSUE, type=INDEX, name=DJ INSURANCE SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658442, BLOOMBERG_CODE=SXIE:IND, RIC=.SXIE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,432 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_MEDI, type=INDEX, name=DJ MEDIA SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658640, BLOOMBERG_CODE=SXMP:IND, RIC=.SXMP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_MEDIE, type=INDEX, name=DJ MEDIA SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658269, BLOOMBERG_CODE=SXME:IND, RIC=.SXME, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_NCYC, type=INDEX, name=DJ CONSUMER (NON CYCLICAL) SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658764, BLOOMBERG_CODE=SXHP:IND, RIC=.SXHP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_NCYCE, type=INDEX, name=DJ CONSUMER (NON CYCLICAL) SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658384, BLOOMBERG_CODE=SXHE:IND, RIC=.SXHE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_RETA, type=INDEX, name=DJ STOXX 600 RETAIL INDEX (EUROPE) [EU], ISIN=CH0019112553, BLOOMBERG_CODE=SX1P:IND, RIC=.SXRP, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_RETAE, type=INDEX, name=DJ EURO STOXX RETAIL INDEX (EUROZONE) [EU], ISIN=CH0019113023, BLOOMBERG_CODE=SX1E:IND, RIC=.SXRE, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_TECH, type=INDEX, name=DJ TECHNOLOGY SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658921, BLOOMBERG_CODE=SX8P:IND, RIC=.SX8P, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_TECHE, type=INDEX, name=DJ TECHNOLOGY SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658541, BLOOMBERG_CODE=SX8E:IND, RIC=.SX8E, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_TELE, type=INDEX, name=DJ TELECOM SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658947, BLOOMBERG_CODE=SXKP:IND, RIC=.SXKP, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,433 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_TELEE, type=INDEX, name=DJ TELECOM SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658566, BLOOMBERG_CODE=SXKE:IND, RIC=.SXKE, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_TRAV, type=INDEX, name=DJ TRAVEL AND LEISURE SECTOR INDEX (EUROPE) [EU], ISIN=CH0019112744, BLOOMBERG_CODE=SXTP:IND, RIC=.SXTP, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_UTIL, type=INDEX, name=DJ UTILITIES SECTOR INDEX (EUROPE) [EU], ISIN=EU0009658962, BLOOMBERG_CODE=SX6P:IND, RIC=.SX6P, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU DJS_UTILE, type=INDEX, name=DJ UTILITIES SECTOR INDEX (EUROZONE) [EU], ISIN=EU0009658582, BLOOMBERG_CODE=SX6E:IND, RIC=.SX6E, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU E100, type=INDEX, name=FTSE EUROTOP 100 INDEX [EU], ISIN=, BLOOMBERG_CODE=E100:IND, RIC=.FTEU1, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU FTEF80, type=INDEX, name=FTSE EUROFIRST 80 INDEX [EU], ISIN=, BLOOMBERG_CODE=FTEF80:IND, RIC=.FTEF80R, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU FTEPEU, type=INDEX, name=EPEU FTSE EPRA NAREIT EURO ZONE INDEX [EU], ISIN=, BLOOMBERG_CODE=EPEU:IND, RIC=.FTEPEU, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU FTEPRA, type=INDEX, name=EPRA FTSE EPRA NAREIT EUROPE INDEX [EU], ISIN=, BLOOMBERG_CODE=EPRA:IND, RIC=.FTEPRA, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MAE, type=INDEX, name=[EUREX] MSCI ACWI EUR (NET), ISIN=XC000A1DKM67, BLOOMBERG_CODE=NDEEWNR:IND, RIC=.dMIWD00000NEU, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MEG, type=INDEX, name=[EUREX] MSCI Europe Growth EUR (NET), ISIN=XC000A1YEPY8, BLOOMBERG_CODE=MSGEUNTR:IND, RIC=.dMIEU0000GNEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,434 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MEN, type=INDEX, name=[EUREX] MSCI EM EUR (NET), ISIN=XC000A1EZMC8, BLOOMBERG_CODE=MSDEEEMN:IND, RIC=.dMIEF00000NEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MEP, type=INDEX, name=[EUREX] MSCI Europe EUR (PRICE), ISIN=XC000A1YD5D2, BLOOMBERG_CODE=MSEREURP:IND, RIC=.dMIEU00000PEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MEU, type=INDEX, name=[EUREX] MSCI Europe EUR (NET), ISIN=XC000A0V8QL3, BLOOMBERG_CODE=MSDEE15N:IND, RIC=.dMIEU00000NEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MEV, type=INDEX, name=[EUREX] MSCI Europe Value EUR (NET), ISIN=XC000A1EZNQ6, BLOOMBERG_CODE=MSVEUNTR:IND, RIC=.dMIEU0000VNEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MFR, type=INDEX, name=[EUREX] MSCI France EUR (NET), ISIN=XC000A2BNK26, BLOOMBERG_CODE=MSDEFRN:IND, RIC=.dMIFR00000NEU, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MGE, type=INDEX, name=[EUREX] MSCI Europe EUR (GROSS), ISIN=XC000A1RRS50, BLOOMBERG_CODE=MSDEE15G:IND, RIC=.dMIEU00000GEU, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MGF, type=INDEX, name=[EUREX] MSCI France EUR (GROSS), ISIN=XC000A2BNKY6, BLOOMBERG_CODE=MSDEFRG:IND, RIC=.dMIFR00000GEU, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MGM, type=INDEX, name=[EUREX] MSCI EMU EUR (GROSS), ISIN=XC000A1HT0T2, BLOOMBERG_CODE=MSDEEMUG:IND, RIC=.dMIEM00000GEU, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MGR, type=INDEX, name=[EUREX] MSCI Greece EUR (NET), ISIN=XC000A13REH7, BLOOMBERG_CODE=MSDEGYN:IND, RIC=.dMIGR00000NEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,435 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MMU, type=INDEX, name=[EUREX] MSCI EMU EUR (NET), ISIN=XC000A1EYG43, BLOOMBERG_CODE=MSDEEMUN:IND, RIC=.dMIEM00000NEU, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MWE, type=INDEX, name=[EUREX] MSCI World EUR (GROSS), ISIN=XC000A2BNKZ3, BLOOMBERG_CODE=GSESWRLD:IND, RIC=.dMIWO00000GEU, status=CLOSE, lastUpdate=2016-09-08]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU MWN, type=INDEX, name=[EUREX] MSCI World EUR (NET), ISIN=XC000A1MXAF4, BLOOMBERG_CODE=MSDEWIN:IND, RIC=.dMIWO00000NEU, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU SDGP, type=INDEX, name=STOXX GLOBAL SELECT DIVIDEND 100 INDEX [EU], ISIN=US26063V1180, BLOOMBERG_CODE=SDGP:IND, RIC=.SDGP, status=CLOSE, lastUpdate=2015-10-28]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU STOXX50, type=INDEX, name=DJ STOXX 50 INDEX (EUROPE) [EU], ISIN=EU0009658160, BLOOMBERG_CODE=SX5P:IND, RIC=.STOXX50, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU STOXX50E, type=INDEX, name=DJ STOXX 50 INDEX (EUROZONE) [EU], ISIN=EU0009658145, BLOOMBERG_CODE=SX5E:IND, RIC=.STOXX50E, status=CLOSE, lastUpdate=2006-11-13]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU STOXX600, type=INDEX, name=DJ STOXX 600 INDEX (EUROPE) [EU], ISIN=EU0009658202, BLOOMBERG_CODE=SXXP:IND, RIC=.STOXX, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU STOXX600E, type=INDEX, name=DJ STOXX 600 INDEX (EUROZONE) [EU], ISIN=EU0009658186, BLOOMBERG_CODE=SXXE:IND, RIC=.STOXXE, status=CLOSE, lastUpdate=2016-09-07]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU SX86P, type=INDEX, name=STOXX EUROPE 600 REAL ESTATE [EU], ISIN=CH0043274395, BLOOMBERG_CODE=SX86P:IND, RIC=.SX86P, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU SXQP, type=INDEX, name=STOXX EUROPE 600 PERSONAL AND HOUSEHOLD GOODS [EU], ISIN=CH0019112330, BLOOMBERG_CODE=SXQP:IND, RIC=.SXQP, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,436 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU SXTE, type=INDEX, name=DJ TRAVEL AND LEISURE SECTOR INDEX (EUROZONE) [EU], ISIN=CH0019113122, BLOOMBERG_CODE=SXTE:IND, RIC=.SXTE, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU TITAN, type=INDEX, name=DJ GLOBAL TITAN50 EURO [EU] , ISIN=US2605641172, BLOOMBERG_CODE=DJGTE:IND, RIC=.DJGTE, status=CLOSE, lastUpdate=2013-12-06]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MAC, type=INDEX, name=[EUREX$] MSCI ACWI USD (NET), ISIN=XC000A13REQ8, BLOOMBERG_CODE=NDUEACWF:IND, RIC=.dMIWD00000NUS, status=CLOSE, lastUpdate=2016-09-06]
2016-09-29 09:25:30,437 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EU$ MAPun, type=INDEX, name=[EUREX$] MSCI AC Asia P USD (NET), ISIN=XC000A164HZ8, BLOOMBERG_CODE=NDUEACAP:IND, RIC=.dMIAP00000NUS, status=CLOSE, lastUpdate=2016-09-06]
